datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2021-10-11,52.8,25.4,38.0,54.0,0.0,,4.1,427.3,20.1,8.0,07:10:31,18:33:48,Rio Grande
2021-10-11,55.4,30.9,43.6,67.6,0.0,,38.5,228.1,10.6,5.0,07:14:59,18:33:31,Routt
2021-10-11,60.8,28.3,42.8,49.9,0.0,,2.0,396.9,20.1,8.0,07:10:06,18:32:33,Saguache
2021-10-11,53.1,32.2,43.0,43.0,0.0,,24.5,320.7,13.8,7.0,07:15:36,18:38:26,San Juan
2021-10-11,57.2,33.6,45.1,44.3,0.0,,16.7,346.6,17.5,7.0,07:18:48,18:41:17,San Miguel
2021-10-11,71.2,42.9,55.6,46.0,0.0,,7.7,361.0,16.9,7.0,06:56:46,18:14:42,Sedgwick
2021-10-11,44.6,26.7,35.7,49.0,4.17,['rain'],15.0,209.0,17.3,7.0,07:10:54,18:30:51,Summit
2021-10-11,62.1,37.7,50.5,40.6,0.0,,4.0,374.8,17.5,7.0,07:06:29,18:27:38,Teller
2021-10-11,68.3,38.3,53.5,39.8,0.0,,0.6,381.1,17.8,7.0,06:59:27,18:18:52,Washington
2021-10-11,69.2,36.9,53.2,41.4,0.0,,7.4,243.5,17.5,7.0,07:04:38,18:23:04,Weld
2021-10-11,72.2,38.3,54.6,45.3,0.0,,2.2,215.5,16.4,7.0,06:56:20,18:15:41,Yuma
2021-10-18,75.3,47.6,60.0,24.7,0.0,,59.4,308.0,14.3,7.0,07:11:10,18:13:01,Adams
2021-10-18,65.0,26.0,45.9,43.6,0.0,,3.5,365.8,15.8,7.0,07:14:30,18:21:23,Alamosa
2021-10-18,75.0,48.8,59.8,24.9,0.0,,58.5,232.7,10.3,5.0,07:10:55,18:13:17,Arapahoe
2021-10-18,61.4,36.1,48.2,46.8,0.0,,52.8,173.1,14.9,7.0,07:19:10,18:26:49,Archuleta
2021-10-18,83.0,47.0,63.5,33.3,0.0,,0.0,329.1,15.4,7.0,07:01:12,18:08:40,Baca
2021-10-18,82.8,38.4,60.8,34.6,0.0,,0.0,323.8,14.9,7.0,07:04:02,18:10:10,Bent
2021-10-18,67.8,41.5,52.7,42.5,0.0,,4.0,303.1,13.1,6.0,07:15:41,18:17:02,Boulder
2021-10-18,76.2,44.3,57.3,36.8,0.0,,6.0,117.8,9.9,6.0,07:14:09,18:15:48,Broomfield
2021-10-18,56.3,40.2,47.3,35.1,0.0,,18.4,203.0,17.6,8.0,07:17:52,18:22:13,Chaffee
2021-10-18,83.0,33.2,57.1,38.7,0.0,,0.0,183.2,15.9,7.0,07:03:07,18:07:17,Cheyenne
2021-10-18,38.0,29.7,33.6,47.7,0.0,,18.9,207.7,18.0,6.0,07:16:20,18:18:35,Clear Creek
2021-10-18,61.5,26.9,44.4,45.7,0.0,,13.6,394.5,17.0,8.0,07:15:41,18:23:19,Conejos
2021-10-18,58.4,29.0,44.1,46.6,0.0,,6.2,313.9,13.6,7.0,07:12:45,18:20:15,Costilla
2021-10-18,81.5,42.9,61.3,33.3,0.0,,0.8,217.8,13.4,7.0,07:07:18,18:12:34,Crowley
2021-10-18,66.2,36.3,49.8,38.7,0.0,,11.0,261.4,13.2,8.0,07:13:24,18:19:09,Custer
2021-10-18,74.6,43.7,58.0,37.0,0.0,,40.1,391.6,16.9,7.0,07:24:12,18:28:16,Delta
2021-10-18,75.2,48.8,59.7,25.0,0.0,,59.0,266.8,12.4,6.0,07:13:15,18:15:20,Denver
2021-10-18,61.2,38.7,50.5,43.5,0.0,,36.5,225.5,17.8,8.0,07:25:40,18:32:09,Dolores
2021-10-18,69.6,47.0,56.6,27.3,0.0,,33.0,260.9,12.2,7.0,07:12:57,18:16:01,Douglas
2021-10-18,64.8,30.4,47.5,44.7,0.0,,21.7,342.2,16.0,7.0,07:20:21,18:22:44,Eagle
2021-10-18,72.4,36.7,53.5,30.4,0.0,,12.3,294.9,13.7,7.0,07:09:41,18:12:48,Elbert
2021-10-18,73.0,45.4,58.9,24.4,0.0,,48.8,245.4,11.4,6.0,07:10:48,18:14:59,El Paso
2021-10-18,71.0,46.9,58.2,24.8,0.0,,33.2,314.3,14.7,7.0,07:13:59,18:18:57,Fremont
2021-10-18,71.2,36.4,54.2,42.7,0.0,,23.1,306.4,15.4,7.0,07:25:11,18:27:38,Garfield
2021-10-18,48.5,34.2,40.6,42.6,0.0,,9.8,265.9,23.0,7.0,07:15:57,18:17:49,Gilpin
2021-10-18,57.7,26.2,41.6,54.9,0.0,,19.9,209.3,13.6,6.0,07:18:31,18:19:47,Grand
2021-10-18,63.0,26.9,45.3,44.7,0.0,,11.9,93.7,5.8,2.0,07:20:50,18:25:21,Gunnison
2021-10-18,53.5,40.8,46.7,42.0,0.0,,62.9,273.8,11.7,7.0,07:21:09,18:27:30,Hinsdale
2021-10-18,70.6,50.7,59.0,28.8,0.0,,4.3,344.3,16.1,7.0,07:11:19,18:17:57,Huerfano
2021-10-18,59.1,28.5,43.1,50.5,0.0,,24.4,309.5,14.6,7.0,07:20:04,18:20:05,Jackson
2021-10-18,73.9,48.0,58.8,27.6,0.0,,44.3,263.0,11.4,6.0,07:14:31,18:17:00,Jefferson
2021-10-18,83.6,34.3,60.4,35.6,0.0,,0.0,191.2,15.9,7.0,07:03:14,18:08:23,Kiowa
2021-10-18,82.7,33.4,56.9,39.7,0.0,,0.0,205.9,15.5,7.0,07:03:37,18:06:45,Kit Carson
2021-10-18,52.1,24.4,39.6,43.2,0.0,,14.0,154.6,13.5,6.0,07:18:30,18:21:50,Lake
2021-10-18,64.8,38.9,52.4,44.5,0.0,,26.6,287.7,16.5,8.0,07:22:25,18:29:53,La Plata
2021-10-18,73.4,40.8,55.4,40.1,0.0,,3.4,262.0,12.2,7.0,07:16:40,18:16:42,Larimer
2021-10-18,78.0,50.4,61.2,27.2,0.0,,2.0,389.6,16.8,7.0,07:07:15,18:14:41,Las Animas
2021-10-18,76.2,32.1,53.2,31.1,0.0,,8.6,323.5,15.1,7.0,07:06:54,18:10:43,Lincoln
2021-10-18,73.7,30.9,50.2,53.1,0.0,,1.5,290.9,13.6,6.0,07:07:10,18:07:04,Logan
2021-10-18,71.6,47.9,58.9,38.4,0.0,,24.9,373.3,16.2,7.0,07:26:46,18:30:29,Mesa
2021-10-18,49.4,33.3,40.2,54.9,0.0,,52.0,174.8,15.0,8.0,07:19:10,18:25:52,Mineral
2021-10-18,65.4,34.1,49.5,49.9,8.33,['rain'],28.0,268.5,12.5,6.0,07:27:28,18:27:41,Moffat
2021-10-18,67.3,33.1,51.7,51.0,0.0,,9.5,204.0,16.1,8.0,07:25:30,18:32:51,Montezuma
2021-10-18,70.7,43.3,55.7,38.0,0.0,,40.2,211.3,15.9,8.0,07:25:18,18:30:22,Montrose
2021-10-18,78.1,32.4,53.8,36.6,0.0,,0.5,186.7,16.2,7.0,07:09:31,18:10:29,Morgan
2021-10-18,80.4,42.6,61.0,34.0,0.0,,0.0,212.4,15.4,7.0,07:06:34,18:12:47,Otero
2021-10-18,59.3,43.4,50.9,37.1,0.0,,62.2,252.8,11.7,7.0,07:23:02,18:28:40,Ouray
2021-10-18,48.5,31.6,39.4,40.8,0.0,,16.1,159.4,13.8,7.0,07:15:53,18:19:24,Park
2021-10-18,73.3,33.8,50.2,58.5,0.0,,0.0,226.9,12.2,6.0,07:04:02,18:04:15,Phillips
2021-10-18,62.9,32.0,47.2,43.0,0.0,,16.6,249.3,13.6,7.0,07:20:47,18:24:05,Pitkin
2021-10-18,84.0,34.7,60.3,37.9,0.0,,0.2,319.3,14.9,7.0,07:01:19,18:07:24,Prowers
2021-10-18,80.5,39.2,60.0,33.3,0.0,,4.3,203.6,14.6,6.0,07:09:57,18:15:33,Pueblo
2021-10-18,66.4,34.9,50.8,45.4,4.17,['rain'],31.1,230.1,11.5,5.0,07:26:46,18:28:22,Rio Blanco
2021-10-18,55.4,30.0,42.4,47.8,0.0,,32.7,405.3,17.4,8.0,07:17:05,18:24:08,Rio Grande
2021-10-18,62.9,33.9,47.8,49.2,0.0,,40.7,276.8,11.9,6.0,07:22:29,18:22:55,Routt
2021-10-18,62.7,32.1,45.8,38.4,0.0,,16.5,374.2,17.4,8.0,07:16:50,18:22:43,Saguache
2021-10-18,55.0,43.9,49.4,37.3,0.0,,68.2,273.8,11.7,7.0,07:22:15,18:28:41,San Juan
2021-10-18,60.0,42.6,51.2,37.8,0.0,,56.5,324.9,16.3,7.0,07:25:32,18:31:27,San Miguel
2021-10-18,72.1,33.4,49.8,57.7,0.0,,0.0,267.5,14.3,6.0,07:04:24,18:03:58,Sedgwick
2021-10-18,45.0,34.7,39.2,42.3,0.0,,17.6,171.6,14.8,7.0,07:18:07,18:20:31,Summit
2021-10-18,71.3,46.6,59.3,22.5,0.0,,38.2,355.3,15.4,6.0,07:13:28,18:17:33,Teller
2021-10-18,75.8,37.8,54.2,38.2,0.0,,0.0,164.3,14.3,6.0,07:06:47,18:08:26,Washington
2021-10-18,75.1,35.8,54.4,37.8,0.0,,7.1,203.6,16.2,7.0,07:12:09,18:12:26,Weld
2021-10-18,73.6,32.7,52.3,50.3,0.0,,0.0,169.9,14.1,6.0,07:03:40,18:05:15,Yuma
2021-10-25,80.8,40.6,57.4,37.2,0.0,,56.2,261.4,12.2,6.0,07:18:45,18:03:22,Adams
2021-10-25,72.0,29.4,49.0,44.0,0.0,,0.0,350.2,15.1,6.0,07:21:23,18:12:26,Alamosa
2021-10-25,81.0,40.5,57.7,36.9,0.0,,55.1,257.9,11.2,5.0,07:18:25,18:03:42,Arapahoe
2021-10-25,65.5,32.0,46.9,54.4,0.0,,1.2,176.6,15.1,7.0,07:25:57,18:17:58,Archuleta
2021-10-25,83.9,37.2,58.2,41.4,0.0,,0.0,256.2,11.1,6.0,07:08:00,17:59:47,Baca
2021-10-25,81.5,38.4,56.9,45.7,0.0,,0.0,269.2,12.6,6.0,07:11:01,18:01:06,Bent
2021-10-25,66.7,39.8,49.8,49.5,0.0,,0.0,284.0,12.2,6.0,07:23:20,18:07:18,Boulder
2021-10-25,70.3,39.9,51.8,46.3,0.0,,0.0,115.5,9.6,6.0,07:21:45,18:06:08,Broomfield
2021-10-25,64.1,43.8,52.6,36.8,0.0,,0.0,228.7,17.2,8.0,07:25:06,18:12:55,Chaffee
2021-10-25,69.2,37.1,51.5,58.8,0.0,,0.0,157.3,13.4,6.0,07:10:22,17:57:57,Cheyenne
2021-10-25,49.9,29.0,39.0,47.4,0.0,,0.0,176.8,15.5,5.0,07:23:51,18:08:59,Clear Creek
2021-10-25,67.6,29.2,47.1,46.7,0.0,,1.5,349.4,15.2,8.0,07:22:27,18:14:28,Conejos
2021-10-25,66.8,34.2,49.3,40.9,0.0,,0.0,234.3,10.1,7.0,07:19:33,18:11:23,Costilla
2021-10-25,80.2,39.9,56.6,42.3,0.0,,0.0,147.5,12.8,6.0,07:14:24,18:03:24,Crowley
2021-10-25,67.4,35.6,48.9,44.4,0.0,,0.0,197.2,12.8,6.0,07:20:26,18:10:02,Custer
2021-10-25,76.7,45.3,59.7,39.5,0.0,,0.0,336.8,14.5,6.0,07:31:28,18:18:56,Delta
2021-10-25,81.7,40.4,58.1,36.6,0.0,,55.3,204.0,8.8,5.0,07:20:47,18:05:43,Denver
2021-10-25,67.1,41.8,54.0,42.9,0.0,,0.0,241.2,16.4,7.0,07:32:36,18:23:09,Dolores
2021-10-25,77.4,41.9,56.4,38.1,0.0,,26.2,327.0,14.1,6.0,07:20:21,18:06:32,Douglas
2021-10-25,72.6,35.3,51.2,46.4,0.0,,0.0,247.8,12.6,6.0,07:27:51,18:13:09,Eagle
2021-10-25,72.3,37.3,51.9,45.3,0.0,,3.0,259.9,11.2,6.0,07:17:06,18:03:19,Elbert
2021-10-25,74.5,37.7,54.0,41.4,0.0,,34.5,258.5,11.3,6.0,07:18:03,18:05:39,El Paso
2021-10-25,73.4,38.1,53.5,41.2,0.0,,20.0,312.0,15.7,7.0,07:21:07,18:09:44,Fremont
2021-10-25,74.3,39.8,55.4,48.9,0.0,,0.5,314.1,14.7,7.0,07:32:41,18:18:04,Garfield
2021-10-25,56.4,33.3,43.1,45.9,0.0,,0.0,271.8,23.7,6.0,07:23:31,18:08:10,Gilpin
2021-10-25,69.1,31.3,47.4,53.4,0.0,,0.8,216.6,13.1,6.0,07:26:10,18:10:03,Grand
2021-10-25,70.0,27.2,47.3,49.5,0.0,,0.0,101.5,5.6,2.0,07:28:03,18:16:04,Gunnison
2021-10-25,59.6,40.2,49.3,44.2,0.0,,1.9,326.8,14.1,7.0,07:28:05,18:18:28,Hinsdale
2021-10-25,76.8,38.4,60.4,28.9,0.0,,0.0,209.0,13.4,6.0,07:18:13,18:08:57,Huerfano
2021-10-25,68.2,35.6,51.3,38.8,0.0,,1.0,212.5,14.6,6.0,07:27:54,18:10:11,Jackson
2021-10-25,79.0,40.3,57.0,38.3,0.0,,39.2,238.3,10.5,5.0,07:22:00,18:07:26,Jefferson
2021-10-25,81.2,37.1,56.5,47.9,0.0,,0.0,157.3,13.4,6.0,07:10:21,17:59:11,Kiowa
2021-10-25,68.7,36.4,50.9,60.5,0.0,,1.3,187.8,12.1,6.0,07:11:01,17:57:17,Kit Carson
2021-10-25,62.1,29.2,46.6,40.8,0.0,,0.0,148.1,12.9,6.0,07:25:53,18:12:24,Lake
2021-10-25,70.7,31.7,50.6,48.9,0.0,,0.0,317.8,14.8,7.0,07:29:13,18:21:01,La Plata
2021-10-25,68.5,36.5,49.3,49.8,0.0,,0.0,314.9,13.6,7.0,07:24:30,18:06:48,Larimer
2021-10-25,86.9,37.9,60.6,29.1,0.0,,0.0,353.3,15.3,7.0,07:14:04,18:05:48,Las Animas
2021-10-25,71.5,33.5,50.0,49.5,0.0,,2.9,298.3,13.9,6.0,07:14:12,18:01:20,Lincoln
2021-10-25,70.1,36.2,50.9,59.6,0.0,,1.5,233.6,11.0,5.0,07:15:01,17:57:09,Logan
2021-10-25,76.0,48.6,62.3,37.6,0.0,,0.0,346.8,15.1,6.0,07:34:04,18:21:06,Mesa
2021-10-25,54.4,31.0,41.2,59.3,0.0,,5.5,195.8,16.8,7.0,07:26:04,18:16:53,Mineral
2021-10-25,70.6,40.8,54.8,46.3,0.0,,1.6,282.2,13.2,6.0,07:35:16,18:17:49,Moffat
2021-10-25,72.4,36.6,54.6,48.4,0.0,,0.0,223.8,15.3,6.0,07:32:18,18:23:58,Montezuma
2021-10-25,74.1,43.2,57.1,41.1,0.0,,0.0,217.2,16.5,7.0,07:32:26,18:21:09,Montrose
2021-10-25,75.2,37.2,51.0,47.5,0.0,,0.6,140.3,12.1,6.0,07:17:13,18:00:42,Morgan
2021-10-25,82.9,35.0,53.8,50.0,0.0,,0.0,155.0,13.4,7.0,07:13:32,18:03:44,Otero
2021-10-25,65.2,45.0,54.1,38.8,0.0,,0.0,326.8,14.1,7.0,07:30:05,18:19:32,Ouray
2021-10-25,59.1,34.3,44.6,41.7,0.0,,0.0,179.6,14.9,7.0,07:23:14,18:09:59,Park
2021-10-25,62.6,34.6,46.7,75.9,0.0,,11.9,178.1,9.7,5.0,07:11:51,17:54:22,Phillips
2021-10-25,73.1,34.1,51.3,42.7,0.0,,0.0,260.2,14.8,6.0,07:28:10,18:14:38,Pitkin
2021-10-25,80.6,36.3,56.2,49.0,0.0,,0.0,185.0,11.3,6.0,07:08:19,17:58:19,Prowers
2021-10-25,74.1,38.7,54.3,42.6,0.0,,0.4,211.2,13.0,6.0,07:17:00,18:06:25,Pueblo
2021-10-25,70.4,41.3,56.0,42.9,0.0,,3.3,327.2,15.4,7.0,07:34:23,18:18:41,Rio Blanco
2021-10-25,61.1,30.5,44.4,50.2,0.0,,3.1,395.0,17.0,7.0,07:23:56,18:15:12,Rio Grande
2021-10-25,72.3,35.4,51.3,54.3,0.0,,1.6,337.3,14.4,6.0,07:30:15,18:13:05,Routt
2021-10-25,68.1,32.3,46.8,45.7,0.0,,0.0,395.0,17.0,7.0,07:23:51,18:13:37,Saguache
2021-10-25,61.7,43.7,53.0,38.3,0.0,,0.0,327.1,14.1,7.0,07:29:12,18:19:40,San Juan
2021-10-25,66.1,44.5,54.5,39.0,0.0,,0.0,359.1,15.6,7.0,07:32:32,18:22:22,San Miguel
2021-10-25,61.4,34.7,46.1,76.8,0.0,,19.6,197.5,10.7,6.0,07:12:17,17:54:00,Sedgwick
2021-10-25,57.0,37.1,46.1,40.9,0.0,,0.0,182.6,15.0,7.0,07:25:37,18:10:57,Summit
2021-10-25,74.3,37.7,53.9,40.8,0.0,,25.9,339.2,14.6,7.0,07:20:44,18:08:12,Teller
2021-10-25,70.5,40.3,52.0,51.3,0.0,,0.0,124.0,10.6,6.0,07:14:23,17:58:45,Washington
2021-10-25,69.1,36.9,48.8,50.1,0.0,,2.1,146.4,12.1,6.0,07:19:57,18:02:34,Weld
2021-10-25,67.9,35.3,48.4,66.9,0.0,,0.0,130.6,11.2,6.0,07:11:17,17:55:33,Yuma
2021-11-01,38.9,32.8,35.8,81.1,0.0,,95.1,110.8,4.9,2.0,07:26:35,17:54:40,Adams
2021-11-01,60.8,28.4,43.3,50.7,0.0,,6.5,327.3,14.1,6.0,07:28:32,18:04:24,Alamosa
2021-11-01,38.4,32.7,35.6,81.9,0.0,,95.5,73.5,3.1,2.0,07:26:11,17:55:04,Arapahoe
2021-11-01,58.1,28.8,42.3,53.6,0.0,,10.6,138.3,11.9,7.0,07:32:59,18:10:03,Archuleta
2021-11-01,54.0,28.1,39.0,63.3,0.0,,22.0,280.1,12.3,6.0,07:15:05,17:51:50,Baca
2021-11-01,52.5,27.4,39.9,62.2,0.0,,11.8,262.0,12.2,6.0,07:18:16,17:52:58,Bent
2021-11-01,37.9,33.5,35.8,86.9,29.17,"['rain', 'snow']",60.7,61.0,2.5,1.0,07:31:14,17:58:33,Boulder
2021-11-01,38.1,34.1,36.4,84.6,8.33,"['rain', 'snow']",98.7,33.1,2.5,1.0,07:29:36,17:57:25,Broomfield
2021-11-01,48.3,33.2,40.6,60.0,16.67,"['rain', 'snow']",61.7,161.3,14.2,8.0,07:32:35,18:04:34,Chaffee
2021-11-01,43.1,27.0,36.4,67.0,0.0,,73.6,129.9,11.1,6.0,07:17:53,17:49:34,Cheyenne
2021-11-01,26.3,23.4,24.7,90.8,41.67,['snow'],93.3,162.2,14.0,2.0,07:31:37,18:00:21,Clear Creek
2021-11-01,57.3,27.6,41.8,51.5,0.0,,9.5,343.5,14.8,7.0,07:29:30,18:06:32,Conejos
2021-11-01,55.1,29.6,39.8,55.5,0.0,,7.6,217.1,9.3,6.0,07:26:37,18:03:27,Costilla
2021-11-01,53.4,27.6,40.4,61.1,0.0,,10.2,150.7,13.2,6.0,07:21:46,17:55:10,Crowley
2021-11-01,52.2,29.3,39.9,57.3,0.0,,29.5,233.2,10.8,6.0,07:27:45,18:01:52,Custer
2021-11-01,67.6,39.8,52.3,52.3,0.0,,24.2,295.2,12.7,6.0,07:38:59,18:10:33,Delta
2021-11-01,38.3,32.5,35.4,82.9,0.0,,95.9,49.3,2.0,1.0,07:28:35,17:57:04,Denver
2021-11-01,57.6,36.6,44.9,54.6,0.0,,25.0,160.6,14.0,6.0,07:39:48,18:15:04,Dolores
2021-11-01,36.4,29.7,33.3,87.3,0.0,,86.9,74.8,3.1,3.0,07:28:01,17:58:00,Douglas
2021-11-01,53.9,37.3,43.4,73.7,16.67,['rain'],81.7,91.0,7.2,5.0,07:35:37,18:04:32,Eagle
2021-11-01,41.7,23.6,33.9,77.1,0.0,,60.2,155.7,6.7,3.0,07:24:45,17:54:48,Elbert
2021-11-01,47.2,26.2,37.2,70.2,0.0,,83.7,162.3,7.0,4.0,07:25:34,17:57:16,El Paso
2021-11-01,48.3,27.6,38.1,68.6,0.0,,81.3,214.6,13.8,6.0,07:28:31,18:01:28,Fremont
2021-11-01,61.1,40.7,49.1,65.4,0.0,,40.0,189.0,8.8,4.0,07:40:26,18:09:27,Garfield
2021-11-01,31.4,27.6,29.1,84.6,41.67,"['rain', 'snow']",69.0,160.8,13.9,3.0,07:31:21,17:59:29,Gilpin
2021-11-01,41.3,32.4,37.0,84.3,45.83,"['rain', 'snow']",76.9,85.2,5.2,3.0,07:34:05,18:01:17,Grand
2021-11-01,56.6,30.7,41.9,60.8,4.17,['rain'],48.8,98.8,4.3,2.0,07:35:31,18:07:44,Gunnison
2021-11-01,50.1,34.5,41.4,54.4,0.0,,29.4,369.8,16.1,8.0,07:35:19,18:10:23,Hinsdale
2021-11-01,51.0,29.1,38.6,66.4,0.0,,11.8,269.2,12.7,6.0,07:25:24,18:00:54,Huerfano
2021-11-01,44.6,33.8,36.8,83.2,20.83,"['rain', 'snow']",90.1,89.0,7.0,4.0,07:35:58,18:01:15,Jackson
2021-11-01,37.0,33.4,35.1,84.3,8.33,"['rain', 'snow']",97.2,83.1,3.4,2.0,07:29:44,17:58:50,Jefferson
2021-11-01,52.2,27.3,39.6,62.6,0.0,,14.3,129.9,11.1,6.0,07:17:45,17:50:56,Kiowa
2021-11-01,43.0,26.9,36.4,67.3,0.0,,75.2,103.9,6.5,3.0,07:18:41,17:48:45,Kit Carson
2021-11-01,42.2,24.3,34.7,74.7,16.67,"['rain', 'snow']",81.4,82.4,7.0,4.0,07:33:30,18:03:54,Lake
2021-11-01,62.4,28.8,44.8,49.7,0.0,,1.8,289.2,13.5,7.0,07:36:17,18:13:04,La Plata
2021-11-01,39.7,33.8,36.4,82.8,29.17,"['rain', 'snow']",86.2,15.1,0.5,0.0,07:32:34,17:57:52,Larimer
2021-11-01,54.0,26.9,38.8,61.1,0.0,,7.6,332.6,14.6,6.0,07:21:09,17:57:51,Las Animas
2021-11-01,46.4,21.2,35.4,69.7,0.0,,49.4,168.4,6.7,3.0,07:21:46,17:52:54,Lincoln
2021-11-01,35.1,31.3,33.6,94.7,33.33,"['rain', 'snow']",99.6,63.6,3.0,2.0,07:23:07,17:48:11,Logan
2021-11-01,63.5,37.4,50.6,63.5,0.0,,19.5,275.1,11.9,6.0,07:41:39,18:12:40,Mesa
2021-11-01,45.8,27.8,36.3,59.9,0.0,,21.0,184.9,16.1,8.0,07:33:15,18:08:51,Mineral
2021-11-01,52.9,34.2,42.7,76.0,8.33,['rain'],62.3,194.6,8.4,5.0,07:43:19,18:08:54,Moffat
2021-11-01,63.4,31.7,44.9,59.7,0.0,,14.8,151.3,13.2,6.0,07:39:24,18:16:00,Montezuma
2021-11-01,64.0,39.5,50.3,53.2,0.0,,25.3,193.1,14.5,7.0,07:39:50,18:12:54,Montrose
2021-11-01,37.6,32.2,34.6,81.1,25.0,"['rain', 'snow']",94.7,108.3,9.3,6.0,07:25:10,17:51:53,Morgan
2021-11-01,52.3,23.3,37.8,69.5,0.0,,2.1,159.6,13.8,6.0,07:20:46,17:55:38,Otero
2021-11-01,54.5,39.1,45.7,52.4,0.0,,35.3,215.3,9.3,5.0,07:37:24,18:11:21,Ouray
2021-11-01,42.6,29.4,33.5,71.6,25.0,"['rain', 'snow']",76.2,119.4,10.3,7.0,07:30:50,18:01:31,Park
2021-11-01,37.4,33.8,35.3,90.4,20.83,"['rain', 'snow']",99.4,82.9,3.8,2.0,07:19:54,17:45:27,Phillips
2021-11-01,53.9,36.0,43.4,64.1,4.17,['rain'],69.6,132.8,10.3,5.0,07:35:48,18:06:08,Pitkin
2021-11-01,51.8,27.4,39.1,63.7,0.0,,14.8,251.3,11.8,6.0,07:15:34,17:50:11,Prowers
2021-11-01,54.7,27.9,40.8,58.9,0.0,,21.3,198.4,12.9,6.0,07:24:19,17:58:13,Pueblo
2021-11-01,55.1,34.9,44.1,70.7,0.0,,52.4,151.7,7.3,3.0,07:42:14,18:09:58,Rio Blanco
2021-11-01,50.7,27.1,39.4,53.0,0.0,,20.3,324.6,14.0,6.0,07:31:03,18:07:12,Rio Grande
2021-11-01,47.3,36.0,40.7,88.3,8.33,['rain'],93.1,71.8,5.8,2.0,07:38:16,18:04:12,Routt
2021-11-01,55.6,28.6,41.7,53.8,0.0,,45.9,365.4,15.8,7.0,07:31:08,18:05:28,Saguache
2021-11-01,51.6,36.7,43.7,51.8,0.0,,35.1,327.4,14.1,7.0,07:36:25,18:11:35,San Juan
2021-11-01,55.5,37.9,45.5,53.2,0.0,,33.0,275.3,11.8,5.0,07:39:49,18:14:14,San Miguel
2021-11-01,35.8,32.6,33.9,93.1,37.5,"['rain', 'snow']",99.7,98.7,4.6,2.0,07:20:26,17:45:00,Sedgwick
2021-11-01,34.3,29.2,31.8,83.1,41.67,"['rain', 'snow']",93.4,78.4,6.7,4.0,07:33:22,18:02:20,Summit
2021-11-01,44.8,26.6,36.1,77.8,0.0,,86.6,182.5,8.1,4.0,07:28:16,17:59:48,Teller
2021-11-01,35.9,30.3,33.3,85.3,4.17,"['rain', 'snow']",91.4,47.3,4.1,2.0,07:22:15,17:50:01,Washington
2021-11-01,37.6,32.7,35.0,84.8,20.83,"['rain', 'snow']",97.6,64.6,4.7,4.0,07:27:59,17:53:40,Weld
2021-11-01,40.5,33.5,36.0,80.0,16.67,"['rain', 'snow']",93.4,49.5,4.2,2.0,07:19:09,17:46:49,Yuma
2021-11-08,48.8,32.1,40.7,61.9,0.0,,46.7,163.7,9.3,5.0,06:34:35,16:47:08,Adams
2021-11-08,65.1,22.8,42.0,35.1,0.0,,0.0,310.6,13.3,6.0,06:35:53,16:57:31,Alamosa
2021-11-08,48.4,31.8,40.6,61.9,0.0,,47.6,151.3,8.2,4.0,06:34:07,16:47:36,Arapahoe
2021-11-08,60.5,29.3,43.8,37.7,0.0,,0.3,158.9,13.8,6.0,06:40:15,17:03:16,Archuleta
2021-11-08,62.1,36.0,53.1,36.9,0.0,,0.0,304.9,13.2,6.0,06:22:22,16:45:01,Baca
2021-11-08,62.3,35.6,48.8,44.4,0.0,,0.0,133.8,11.6,6.0,06:25:44,16:45:59,Bent
2021-11-08,48.0,36.1,41.7,63.0,0.0,,7.6,364.3,30.9,5.0,06:39:19,16:50:57,Boulder
2021-11-08,50.8,35.1,42.2,62.1,0.0,,16.7,75.0,6.2,4.0,06:37:38,16:49:51,Broomfield
2021-11-08,53.6,40.1,45.7,25.2,0.0,,23.4,190.8,13.6,7.0,06:40:16,16:57:21,Chaffee
2021-11-08,56.0,34.1,44.0,56.0,0.0,,0.0,122.0,10.5,5.0,06:25:36,16:42:19,Cheyenne
2021-11-08,34.5,28.7,31.1,39.7,0.0,,25.1,167.8,14.5,3.0,06:39:35,16:52:52,Clear Creek
2021-11-08,61.6,23.1,41.0,35.8,0.0,,1.3,163.6,14.1,7.0,06:36:46,16:59:45,Conejos
2021-11-08,59.7,28.8,42.5,33.0,0.0,,0.0,210.4,9.8,8.0,06:33:54,16:56:38,Costilla
2021-11-08,62.5,36.0,50.2,40.0,0.0,,0.0,156.9,11.6,6.0,06:29:20,16:48:04,Crowley
2021-11-08,59.6,34.0,44.9,32.9,0.0,,0.0,271.8,11.7,6.0,06:35:15,16:54:50,Custer
2021-11-08,66.2,40.3,51.2,35.9,0.0,,0.0,97.6,7.4,4.0,06:46:42,17:03:18,Delta
2021-11-08,47.8,31.0,40.3,62.5,0.0,,47.4,94.3,7.8,5.0,06:36:34,16:49:33,Denver
2021-11-08,61.2,37.5,47.8,35.7,0.0,,0.0,155.4,12.9,7.0,06:47:13,17:08:08,Dolores
2021-11-08,48.9,30.4,40.3,58.5,0.0,,27.8,249.3,21.4,6.0,06:35:52,16:50:37,Douglas
2021-11-08,54.1,29.9,40.2,41.7,0.0,,14.8,128.1,6.0,3.0,06:43:33,16:57:04,Eagle
2021-11-08,51.8,30.6,40.4,54.8,0.0,,8.9,197.9,10.7,6.0,06:32:36,16:47:25,Elbert
